0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
76,589c63caa375a0eddfd09f2904497c6a91b7ed74b9d8094d44b3f29b4e94c792,1516627694.370508,User 176 sent 98 tokens to user 732. User 726 sent 77 tokens to user 871. User 74 sent 27 tokens to user 481. User 349 sent 76 tokens to user 669. User 267 sent 99 tokens to user 803. ,11,5699d4e0f7551ed8eb3b875b7791e4a0e1f81b8cf3d4f2ef83fb9320513ce7e8
77,5699d4e0f7551ed8eb3b875b7791e4a0e1f81b8cf3d4f2ef83fb9320513ce7e8,1516627694.372419,User 884 sent 30 tokens to user 64. User 859 sent 81 tokens to user 993. User 69 sent 57 tokens to user 350. User 852 sent 83 tokens to user 521. User 860 sent 24 tokens to user 860. ,4,50640e1d9802141c7f35d340216c3c9b0fd14073f9c4c2357a87863a38f06dcd
78,50640e1d9802141c7f35d340216c3c9b0fd14073f9c4c2357a87863a38f06dcd,1516627694.37413,User 481 sent 72 tokens to user 328. User 382 sent 70 tokens to user 327. User 649 sent 93 tokens to user 58. User 734 sent 11 tokens to user 101. User 142 sent 38 tokens to user 204. ,13,5580de7554a9afc50a62effc82b38f4323509d126486f305a3171fb25a2fa240
79,5580de7554a9afc50a62effc82b38f4323509d126486f305a3171fb25a2fa240,1516627694.375971,User 906 sent 88 tokens to user 51. User 226 sent 0 tokens to user 9. User 176 sent 76 tokens to user 625. User 389 sent 52 tokens to user 360. User 715 sent 54 tokens to user 979. ,27,5d597f1b699c3e5f2650a5e95e7866489146079ac7e7124b5fc7b8234b06ea33
80,5d597f1b699c3e5f2650a5e95e7866489146079ac7e7124b5fc7b8234b06ea33,1516627694.377992,User 583 sent 34 tokens to user 410. User 608 sent 29 tokens to user 692. User 509 sent 67 tokens to user 611. User 608 sent 83 tokens to user 9. User 112 sent 94 tokens to user 560. ,0,538c59c50fe1c41dae02d4e8bf5b7dd4509fafc3ed04f1d62ecdf52aa5102c7b
81,538c59c50fe1c41dae02d4e8bf5b7dd4509fafc3ed04f1d62ecdf52aa5102c7b,1516627694.3797,User 308 sent 19 tokens to user 842. User 785 sent 2 tokens to user 425. User 316 sent 8 tokens to user 60. User 601 sent 8 tokens to user 838. User 816 sent 36 tokens to user 888. ,21,574558bf8f329f3c24316d674fa99bff75313d2479e0101a2341c37b17bc0f7f
82,574558bf8f329f3c24316d674fa99bff75313d2479e0101a2341c37b17bc0f7f,1516627694.381571,User 470 sent 40 tokens to user 636. User 782 sent 21 tokens to user 509. User 747 sent 67 tokens to user 953. User 258 sent 97 tokens to user 282. User 962 sent 72 tokens to user 565. ,0,57e799d13e68d637489eab6e6ab9535a655e35e084da6fbdff9422a8f19be941
83,57e799d13e68d637489eab6e6ab9535a655e35e084da6fbdff9422a8f19be941,1516627694.3832,User 271 sent 25 tokens to user 709. User 483 sent 94 tokens to user 633. User 526 sent 68 tokens to user 23. User 643 sent 45 tokens to user 792. User 39 sent 90 tokens to user 705. ,20,5997bd796df961876b7a1e467694682252c7d287f085b83fe4e61e7b90ed4bb2
84,5997bd796df961876b7a1e467694682252c7d287f085b83fe4e61e7b90ed4bb2,1516627694.385268,User 76 sent 87 tokens to user 55. User 372 sent 36 tokens to user 436. User 586 sent 15 tokens to user 886. User 528 sent 5 tokens to user 692. User 253 sent 84 tokens to user 952. ,22,5573cc5a5384a262bdff47b1552c6943956669765518807c20a33f5bd8781035
85,5573cc5a5384a262bdff47b1552c6943956669765518807c20a33f5bd8781035,1516627694.387933,User 178 sent 86 tokens to user 791. User 235 sent 55 tokens to user 20. User 82 sent 6 tokens to user 571. User 644 sent 34 tokens to user 578. User 77 sent 2 tokens to user 697. ,0,57b5ebfbfff9980a8d0e7308529f2076460ffdd8b0cc56fbbd2aa0bb326fe359
86,57b5ebfbfff9980a8d0e7308529f2076460ffdd8b0cc56fbbd2aa0bb326fe359,1516627694.390671,User 513 sent 75 tokens to user 507. User 598 sent 39 tokens to user 206. User 592 sent 92 tokens to user 2. User 11 sent 62 tokens to user 467. User 424 sent 0 tokens to user 107. ,2,5abd5ef9a028288babaa76eaffa9d40c0079d73dc3ed56e69ed9ced41b30c792
87,5abd5ef9a028288babaa76eaffa9d40c0079d73dc3ed56e69ed9ced41b30c792,1516627694.392343,User 99 sent 20 tokens to user 43. User 589 sent 97 tokens to user 558. User 326 sent 69 tokens to user 265. User 239 sent 49 tokens to user 313. User 525 sent 66 tokens to user 346. ,14,5c865242c0378b5162c93e4b13bce7441bf447d8b629e133c8a7cdaa6299bce4
88,5c865242c0378b5162c93e4b13bce7441bf447d8b629e133c8a7cdaa6299bce4,1516627694.395088,User 695 sent 72 tokens to user 330. User 685 sent 56 tokens to user 537. User 162 sent 87 tokens to user 737. User 760 sent 29 tokens to user 485. User 123 sent 66 tokens to user 174. ,21,5b2ba3fe4c5e3612a9c5098a422b9b8c87aa0f1f101758376fd897abc3e8a8bc
89,5b2ba3fe4c5e3612a9c5098a422b9b8c87aa0f1f101758376fd897abc3e8a8bc,1516627694.39711,User 228 sent 47 tokens to user 680. User 686 sent 21 tokens to user 75. User 203 sent 94 tokens to user 183. User 737 sent 1 tokens to user 786. User 740 sent 33 tokens to user 950. ,29,5025f521507714391fc0ad85e3573ce5bcd5aa8e5db32ff39bc330986099fcb2
90,5025f521507714391fc0ad85e3573ce5bcd5aa8e5db32ff39bc330986099fcb2,1516627694.399178,User 474 sent 71 tokens to user 759. User 832 sent 41 tokens to user 187. User 628 sent 34 tokens to user 210. User 881 sent 36 tokens to user 827. User 123 sent 26 tokens to user 908. ,2,5445a84f2e4eefa6db8852ffa43270161cab205d062b9b1e824ff81085b9aca4
91,5445a84f2e4eefa6db8852ffa43270161cab205d062b9b1e824ff81085b9aca4,1516627694.401393,User 260 sent 30 tokens to user 26. User 27 sent 2 tokens to user 586. User 627 sent 32 tokens to user 750. User 238 sent 25 tokens to user 802. User 581 sent 1 tokens to user 642. ,15,5c7fa119ad057d8a7b6d74c08b52ba60f29a27ab9cf850678300d46568a88f8a
92,5c7fa119ad057d8a7b6d74c08b52ba60f29a27ab9cf850678300d46568a88f8a,1516627694.403487,User 669 sent 32 tokens to user 890. User 653 sent 26 tokens to user 823. User 132 sent 73 tokens to user 754. User 395 sent 15 tokens to user 833. User 427 sent 32 tokens to user 922. ,14,51ecced3f25526b1f5de8a413c33da308154798291e70a8e66dd3acee33226f0
93,51ecced3f25526b1f5de8a413c33da308154798291e70a8e66dd3acee33226f0,1516627694.405489,User 296 sent 52 tokens to user 960. User 185 sent 22 tokens to user 75. User 500 sent 35 tokens to user 982. User 830 sent 57 tokens to user 843. User 242 sent 84 tokens to user 274. ,13,515e05bdb9debf15fa84979230d6d0896f48f6663cb44a9aaa1c8fb43d0cf140
94,515e05bdb9debf15fa84979230d6d0896f48f6663cb44a9aaa1c8fb43d0cf140,1516627694.407549,User 858 sent 59 tokens to user 699. User 549 sent 12 tokens to user 85. User 66 sent 68 tokens to user 171. User 906 sent 29 tokens to user 617. User 602 sent 88 tokens to user 851. ,12,5cb92e9611c6970ff07e59a3bb20c3e8ba32c0d1d3c7b0d77f72fc6f9f0caab8
95,5cb92e9611c6970ff07e59a3bb20c3e8ba32c0d1d3c7b0d77f72fc6f9f0caab8,1516627694.409625,User 721 sent 49 tokens to user 814. User 35 sent 35 tokens to user 897. User 207 sent 28 tokens to user 214. User 851 sent 66 tokens to user 864. User 467 sent 17 tokens to user 49. ,12,5998da43c5d419c0f85bb867f638e2c0c36650b7376526f3471518924892ec04
96,5998da43c5d419c0f85bb867f638e2c0c36650b7376526f3471518924892ec04,1516627694.41182,User 84 sent 25 tokens to user 654. User 266 sent 49 tokens to user 573. User 93 sent 76 tokens to user 147. User 283 sent 6 tokens to user 957. User 426 sent 38 tokens to user 952. ,1,52fcb1b46472b95406c4f887823e6b9d2b0a86a7110f8d92190a6952676755b6
97,52fcb1b46472b95406c4f887823e6b9d2b0a86a7110f8d92190a6952676755b6,1516627694.4139578,User 384 sent 52 tokens to user 84. User 126 sent 50 tokens to user 307. User 21 sent 14 tokens to user 253. User 345 sent 3 tokens to user 785. User 837 sent 10 tokens to user 376. ,90,5c59971e30501ea9d323193e26caf83232302fb2460108be9b73614e2cf81451
98,5c59971e30501ea9d323193e26caf83232302fb2460108be9b73614e2cf81451,1516627694.416637,User 771 sent 63 tokens to user 134. User 884 sent 40 tokens to user 364. User 415 sent 53 tokens to user 270. User 56 sent 55 tokens to user 752. User 129 sent 69 tokens to user 385. ,26,56c9bebc60940adc57293e750a89d76e27df6e214928471723765a34de0350b4
99,56c9bebc60940adc57293e750a89d76e27df6e214928471723765a34de0350b4,1516627694.4188778,User 415 sent 17 tokens to user 981. User 746 sent 34 tokens to user 116. User 889 sent 3 tokens to user 662. User 397 sent 58 tokens to user 333. User 177 sent 33 tokens to user 589. ,7,5fc5aed579483954d639f22bdd17b8b0595944aa6b372cb74ca096fe9c7defa3
100,5fc5aed579483954d639f22bdd17b8b0595944aa6b372cb74ca096fe9c7defa3,1516627694.4215329,User 647 sent 0 tokens to user 651. User 222 sent 51 tokens to user 59. User 3 sent 45 tokens to user 334. User 734 sent 71 tokens to user 598. User 202 sent 90 tokens to user 351. ,6,561b9340770d992e80ccf4708a6e3427c7b3f2eafe4eb5da3e2ff3e3cde955e7
101,561b9340770d992e80ccf4708a6e3427c7b3f2eafe4eb5da3e2ff3e3cde955e7,1516627694.424575,User 970 sent 63 tokens to user 175. User 840 sent 39 tokens to user 528. User 119 sent 24 tokens to user 348. User 540 sent 41 tokens to user 77. User 552 sent 36 tokens to user 810. ,6,54e5358e6101d8de07f31ecd0e68bb1c33bd1e3cdcc34a4c19aafe90490a3c0f
102,54e5358e6101d8de07f31ecd0e68bb1c33bd1e3cdcc34a4c19aafe90490a3c0f,1516627694.42676,User 698 sent 23 tokens to user 133. User 109 sent 46 tokens to user 728. User 673 sent 82 tokens to user 618. User 107 sent 80 tokens to user 605. User 254 sent 43 tokens to user 376. ,94,558322de64f5d6616f4069f2b0b5c663766e16bf7b8fdf0cb1743b8d6b62f7d4
103,558322de64f5d6616f4069f2b0b5c663766e16bf7b8fdf0cb1743b8d6b62f7d4,1516627694.430342,User 921 sent 63 tokens to user 278. User 77 sent 18 tokens to user 311. User 365 sent 91 tokens to user 692. User 862 sent 47 tokens to user 694. User 931 sent 91 tokens to user 378. ,1,5c8cc6ff9e61fa6fb3ed57f358a6b946bdd6d6403c8b3afb9bf57e1a939fd209
104,5c8cc6ff9e61fa6fb3ed57f358a6b946bdd6d6403c8b3afb9bf57e1a939fd209,1516627694.43246,User 184 sent 16 tokens to user 226. User 89 sent 10 tokens to user 367. User 419 sent 93 tokens to user 266. User 86 sent 87 tokens to user 802. User 108 sent 26 tokens to user 408. ,45,5d50d94f92139f790ef5a399abfbe6a7bb1d3cbf32512dc0d03d335b5872f286
105,5d50d94f92139f790ef5a399abfbe6a7bb1d3cbf32512dc0d03d335b5872f286,1516627694.435387,User 824 sent 58 tokens to user 780. User 130 sent 77 tokens to user 827. User 712 sent 55 tokens to user 471. User 574 sent 70 tokens to user 12. User 517 sent 79 tokens to user 39. ,28,5a6ad2669694c2afcc1190933c46c28e4dc0cfe6a6bea3393c038c9f2ad61e1d
106,5a6ad2669694c2afcc1190933c46c28e4dc0cfe6a6bea3393c038c9f2ad61e1d,1516627694.4378922,User 410 sent 18 tokens to user 865. User 263 sent 6 tokens to user 259. User 21 sent 72 tokens to user 393. User 898 sent 67 tokens to user 912. User 696 sent 25 tokens to user 204. ,13,5ccf9dc787d89f830bf668be86a3691fe8b29652d655b6804aeb4aee37c5e0be
107,5ccf9dc787d89f830bf668be86a3691fe8b29652d655b6804aeb4aee37c5e0be,1516627694.4401999,User 659 sent 26 tokens to user 588. User 928 sent 40 tokens to user 684. User 16 sent 33 tokens to user 435. User 978 sent 43 tokens to user 630. User 494 sent 25 tokens to user 415. ,7,55a2684d378a5d752e4be0be76fdcb2db6eb92f25e1ff99c29e33983a3e4b858
108,55a2684d378a5d752e4be0be76fdcb2db6eb92f25e1ff99c29e33983a3e4b858,1516627694.442419,User 484 sent 78 tokens to user 560. User 388 sent 31 tokens to user 268. User 57 sent 76 tokens to user 717. User 812 sent 84 tokens to user 525. User 380 sent 2 tokens to user 117. ,24,5367d3f26188ecc0efdae453af326d8574ab679b3044f32236fb3f5572c514a8
109,5367d3f26188ecc0efdae453af326d8574ab679b3044f32236fb3f5572c514a8,1516627694.445,User 966 sent 72 tokens to user 748. User 150 sent 84 tokens to user 660. User 546 sent 48 tokens to user 231. User 297 sent 48 tokens to user 667. User 247 sent 48 tokens to user 763. ,4,5e5e61c23fd5f2eeff89b7f96428e631ae59e390b5af992034580d77a59bc297
110,5e5e61c23fd5f2eeff89b7f96428e631ae59e390b5af992034580d77a59bc297,1516627694.4482172,User 9 sent 13 tokens to user 725. User 902 sent 29 tokens to user 835. User 645 sent 12 tokens to user 980. User 658 sent 68 tokens to user 533. User 318 sent 39 tokens to user 784. ,16,52394784a35897ead589d511735ab13f471e2c72a623947a8f67ff02e9fbe712
111,52394784a35897ead589d511735ab13f471e2c72a623947a8f67ff02e9fbe712,1516627694.451402,User 260 sent 41 tokens to user 66. User 980 sent 41 tokens to user 774. User 609 sent 16 tokens to user 837. User 169 sent 28 tokens to user 234. User 689 sent 22 tokens to user 323. ,8,5709aa4f665f152b062b4a9101597f0e10521acabaeec0d2fcab0cf5153a8aa1
112,5709aa4f665f152b062b4a9101597f0e10521acabaeec0d2fcab0cf5153a8aa1,1516627694.454377,User 96 sent 26 tokens to user 423. User 112 sent 89 tokens to user 452. User 575 sent 99 tokens to user 207. User 177 sent 30 tokens to user 193. User 334 sent 10 tokens to user 276. ,1,5e899a63dbc2adb6842a2a823f93ed20e887100732d9e7c31c3cfffaf60144c3
113,5e899a63dbc2adb6842a2a823f93ed20e887100732d9e7c31c3cfffaf60144c3,1516627694.458621,User 282 sent 54 tokens to user 155. User 707 sent 76 tokens to user 4. User 689 sent 13 tokens to user 11. User 811 sent 65 tokens to user 270. User 238 sent 59 tokens to user 568. ,8,5970c8fabe5eba2885943cd935a3188c2a398d7e4290f48ebb7c13a7f57e163a
114,5970c8fabe5eba2885943cd935a3188c2a398d7e4290f48ebb7c13a7f57e163a,1516627694.462545,User 422 sent 18 tokens to user 292. User 321 sent 28 tokens to user 750. User 85 sent 91 tokens to user 10. User 776 sent 9 tokens to user 14. User 587 sent 44 tokens to user 343. ,4,5af7f1081fc4bf14627057bf104a308f6bd8e9478983ede85791c69d90820987
115,5af7f1081fc4bf14627057bf104a308f6bd8e9478983ede85791c69d90820987,1516627694.465609,User 551 sent 50 tokens to user 200. User 738 sent 56 tokens to user 584. User 977 sent 86 tokens to user 335. User 402 sent 38 tokens to user 840. User 502 sent 91 tokens to user 429. ,27,57d7c50550accd2679ff7d0a1ceab4e17c3d95ff2c8e7a1b7935a8cac110222f
116,57d7c50550accd2679ff7d0a1ceab4e17c3d95ff2c8e7a1b7935a8cac110222f,1516627694.469126,User 526 sent 16 tokens to user 755. User 594 sent 96 tokens to user 707. User 698 sent 92 tokens to user 119. User 201 sent 66 tokens to user 996. User 332 sent 44 tokens to user 453. ,53,57ca46d65da6c7f78e4068cb984cc6fa889fea884a8c7452e0df699b9de982bf
117,57ca46d65da6c7f78e4068cb984cc6fa889fea884a8c7452e0df699b9de982bf,1516627694.472466,User 360 sent 2 tokens to user 384. User 736 sent 61 tokens to user 818. User 129 sent 21 tokens to user 900. User 610 sent 44 tokens to user 259. User 91 sent 24 tokens to user 760. ,5,5af8b5d0954cb639c88b5c55a0dcbeff1b89370123436b9a171c6cf763127808
118,5af8b5d0954cb639c88b5c55a0dcbeff1b89370123436b9a171c6cf763127808,1516627694.475382,User 750 sent 93 tokens to user 897. User 782 sent 86 tokens to user 875. User 2 sent 47 tokens to user 917. User 519 sent 39 tokens to user 502. User 850 sent 89 tokens to user 337. ,0,58455395b695e9b106e6a030fe6c9cccc6313180873332e91adcc93b8f084003
119,58455395b695e9b106e6a030fe6c9cccc6313180873332e91adcc93b8f084003,1516627694.477909,User 821 sent 29 tokens to user 714. User 535 sent 65 tokens to user 244. User 990 sent 79 tokens to user 507. User 544 sent 70 tokens to user 664. User 886 sent 91 tokens to user 970. ,18,59056461df7010284f62e0a0d87a038547c49383fc82604152783e99312bf0d6
120,59056461df7010284f62e0a0d87a038547c49383fc82604152783e99312bf0d6,1516627694.4807382,User 49 sent 75 tokens to user 713. User 124 sent 96 tokens to user 107. User 694 sent 66 tokens to user 187. User 802 sent 89 tokens to user 280. User 676 sent 64 tokens to user 955. ,34,51da8042b184f26fcb533a59a62395915814d0914e4411d411efdfad2c7d7027
121,51da8042b184f26fcb533a59a62395915814d0914e4411d411efdfad2c7d7027,1516627694.484308,User 799 sent 25 tokens to user 54. User 823 sent 54 tokens to user 810. User 737 sent 38 tokens to user 776. User 622 sent 14 tokens to user 720. User 631 sent 13 tokens to user 157. ,18,5955507bb1645368dfecd6dfb3a9769b4a8b1d462cd52efdbcfc7a984c637ae6
122,5955507bb1645368dfecd6dfb3a9769b4a8b1d462cd52efdbcfc7a984c637ae6,1516627694.4900632,User 477 sent 3 tokens to user 478. User 226 sent 76 tokens to user 255. User 607 sent 87 tokens to user 497. User 963 sent 81 tokens to user 450. User 152 sent 19 tokens to user 878. ,68,54a38983fa33b5b03634861f9663f2769b8069be7554093060d6c8beebb143ca
123,54a38983fa33b5b03634861f9663f2769b8069be7554093060d6c8beebb143ca,1516627694.495862,User 499 sent 62 tokens to user 87. User 204 sent 39 tokens to user 89. User 285 sent 79 tokens to user 431. User 466 sent 77 tokens to user 109. User 296 sent 20 tokens to user 183. ,24,5c082fcbd481d80049ccf5a93cd7602351daaf4b0c8f6383327f563fd5211ed5
124,5c082fcbd481d80049ccf5a93cd7602351daaf4b0c8f6383327f563fd5211ed5,1516627694.4996061,User 683 sent 97 tokens to user 151. User 234 sent 29 tokens to user 499. User 280 sent 99 tokens to user 582. User 581 sent 74 tokens to user 738. User 509 sent 27 tokens to user 411. ,19,5e88905a5b8147c9cbd9aa6b31720c3cd6137b5861cb73b10722479b3cf66feb
125,5e88905a5b8147c9cbd9aa6b31720c3cd6137b5861cb73b10722479b3cf66feb,1516627694.503573,User 712 sent 9 tokens to user 914. User 240 sent 23 tokens to user 637. User 871 sent 44 tokens to user 54. User 14 sent 27 tokens to user 1. User 373 sent 51 tokens to user 847. ,11,547ff8ba10ca3548cf6abbd0b38f3d50744ba405d926e68b659cf410b95b4ad8
126,547ff8ba10ca3548cf6abbd0b38f3d50744ba405d926e68b659cf410b95b4ad8,1516627694.506382,User 452 sent 85 tokens to user 133. User 695 sent 95 tokens to user 878. User 602 sent 68 tokens to user 422. User 838 sent 80 tokens to user 161. User 8 sent 9 tokens to user 898. ,24,52a078a93503561f55abad648c8eb9a24ebdc93efa669320f60c5314972ea39e
127,52a078a93503561f55abad648c8eb9a24ebdc93efa669320f60c5314972ea39e,1516627694.509778,User 342 sent 37 tokens to user 164. User 996 sent 43 tokens to user 4. User 113 sent 61 tokens to user 68. User 387 sent 79 tokens to user 221. User 701 sent 59 tokens to user 727. ,4,5bb3fff46eaf4c4c0f842ce9d48b03f26e54ae6d704af97e5e52a3f985ee29a7
128,5bb3fff46eaf4c4c0f842ce9d48b03f26e54ae6d704af97e5e52a3f985ee29a7,1516627694.5132108,User 492 sent 45 tokens to user 175. User 395 sent 40 tokens to user 676. User 1 sent 68 tokens to user 492. User 143 sent 30 tokens to user 297. User 573 sent 48 tokens to user 378. ,1,5a929d4ec39b94d534f3e6c29000809139e3eaff49ab9795d91b184924a9e626
129,5a929d4ec39b94d534f3e6c29000809139e3eaff49ab9795d91b184924a9e626,1516627694.516403,User 399 sent 51 tokens to user 409. User 857 sent 10 tokens to user 247. User 691 sent 9 tokens to user 221. User 34 sent 61 tokens to user 254. User 219 sent 12 tokens to user 454. ,5,51e4171b1f5ba91c1572774a2e05bbe8c8952e38c2135ae075fa5bdd8f9c2c36
130,51e4171b1f5ba91c1572774a2e05bbe8c8952e38c2135ae075fa5bdd8f9c2c36,1516627694.5198069,User 439 sent 59 tokens to user 561. User 148 sent 83 tokens to user 604. User 139 sent 91 tokens to user 787. User 199 sent 72 tokens to user 387. User 888 sent 14 tokens to user 214. ,0,5b28f836a2d06a096d4ffd89892fbfaa75f956c96921bd6134686f59682b4b53
131,5b28f836a2d06a096d4ffd89892fbfaa75f956c96921bd6134686f59682b4b53,1516627694.524968,User 890 sent 7 tokens to user 661. User 851 sent 91 tokens to user 33. User 370 sent 96 tokens to user 574. User 282 sent 2 tokens to user 592. User 774 sent 48 tokens to user 970. ,15,57640bb642a0a8c145b28c84f6a17a8152e1026927e2b29898952b865fb1cfd4
132,57640bb642a0a8c145b28c84f6a17a8152e1026927e2b29898952b865fb1cfd4,1516627694.529664,User 874 sent 56 tokens to user 342. User 546 sent 9 tokens to user 197. User 919 sent 62 tokens to user 380. User 100 sent 55 tokens to user 31. User 535 sent 37 tokens to user 783. ,6,5feceadb688d52a37a40a9ad0d99aa46528f5f353fc1a25bc4a77c10f5c485c0
133,5feceadb688d52a37a40a9ad0d99aa46528f5f353fc1a25bc4a77c10f5c485c0,1516627694.532394,User 443 sent 28 tokens to user 630. User 371 sent 93 tokens to user 285. User 194 sent 1 tokens to user 757. User 683 sent 51 tokens to user 85. User 115 sent 19 tokens to user 705. ,13,5f824597f160da4962a838753f8ccb5778d686a36ffae6a2b669e10bd98118ee
